"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81"
14.9523 17.6683 20.9156 24.8064 29.4783 35.1006 41.8808 50.0743 59.9936 72.0191 86.608 104.2949 125.6752 151.346 181.7646 216.9619 256.0414 296.4794 333.5143 360.3987 370.4001 360.1662 331.9312 292.3092 248.8074 207.0592 170.085 138.8717 113.24 92.5018 75.8366 62.469 51.7333 43.0849 36.089 30.4029 25.758 21.9439 18.7958 16.184 14.0063 12.1817 10.6457 9.3467 8.2434 7.3022 6.4961 5.803 5.2048 4.6868 4.2366 3.8441 3.501 3.2001 2.9356 2.7025 2.4967 2.3146 2.1532 2.0101 1.8829 1.7698 1.6693 1.5799 1.5005 1.43 1.3674 1.3121 1.2633 1.2204 1.1829 1.1502 1.122 1.0977 1.0771 1.0598 1.0454 1.0337 1.0243 1.017 1.0114
14.9746 17.6934 20.9436 24.8374 29.5125 35.1379 41.9215 50.1183 60.041 72.0699 86.6619 104.3517 125.7343 151.4062 181.824 217.0174 256.0893 296.5149 333.5342 360.4043 370.3996 360.1727 331.9569 292.3597 248.8809 207.1498 170.186 138.9774 113.3462 92.6055 75.9362 62.5636 51.8223 43.1682 36.1667 30.4752 25.825 22.0059 18.8531 16.2369 14.0551 12.2266 10.687 9.3846 8.2781 7.334 6.5252 5.8295 5.229 4.7088 4.2565 3.8622 3.5172 3.2147 2.9487 2.7142 2.5071 2.3238 2.1614 2.0172 1.8891 1.7752 1.6739 1.5839 1.5038 1.4328 1.3698 1.3141 1.2649 1.2217 1.1839 1.151 1.1226 1.0982 1.0774 1.06 1.0456 1.0338 1.0244 1.017 1.0114
14.9975 17.7193 20.9725 24.8694 29.5478 35.1766 41.9636 50.164 60.0902 72.1227 86.7181 104.411 125.7959 151.469 181.8861 217.0758 256.1396 296.5524 333.5555 360.4107 370.3996 360.1801 331.9843 292.4128 248.958 207.2448 170.2918 139.0879 113.457 92.7138 76.0401 62.662 51.9149 43.2548 36.2473 30.55 25.8944 22.0701 18.9123 16.2915 14.1054 12.2728 10.7294 9.4236 8.3138 7.3667 6.555 5.8567 5.2538 4.7312 4.2769 3.8806 3.5338 3.2296 2.9621 2.7261 2.5177 2.3332 2.1697 2.0245 1.8954 1.7807 1.6787 1.5879 1.5073 1.4357 1.3722 1.316 1.2665 1.223 1.1849 1.1518 1.1232 1.0986 1.0778 1.0603 1.0457 1.0339 1.0244 1.017 1.0114
15.0211 17.746 21.0023 24.9026 29.5843 35.2167 42.0073 50.2114 60.1414 72.1776 86.7767 104.4728 125.8603 151.5348 181.9512 217.137 256.1925 296.592 333.5783 360.418 370.4001 360.1882 332.0132 292.4686 249.0387 207.344 170.4022 139.2032 113.5726 92.8265 76.1482 62.7644 52.0111 43.3447 36.331 30.6276 25.9661 22.1364 18.9735 16.3478 14.1572 12.3204 10.7731 9.4636 8.3505 7.4002 6.5856 5.8846 5.2791 4.7542 4.2977 3.8994 3.5508 3.2449 2.9757 2.7383 2.5285 2.3428 2.1781 2.0319 1.9019 1.7863 1.6835 1.592 1.5107 1.4386 1.3746 1.318 1.2681 1.2243 1.1859 1.1526 1.1238 1.0991 1.0781 1.0605 1.0459 1.034 1.0245 1.0171 1.0114
15.0454 17.7734 21.0331 24.9367 29.622 35.2581 42.0525 50.2605 60.1945 72.2346 86.8374 104.537 125.9272 151.6032 182.0189 217.2007 256.2476 296.6333 333.6019 360.4253 370.4004 360.1964 332.0432 292.5267 249.1229 207.4476 170.5174 139.3234 113.6929 92.9439 76.2606 62.8708 52.111 43.4379 36.4176 30.7078 26.0403 22.2048 19.0366 16.4059 14.2105 12.3694 10.8181 9.5048 8.3881 7.4345 6.6169 5.9131 5.305 4.7778 4.319 3.9186 3.5681 3.2604 2.9896 2.7507 2.5396 2.3526 2.1867 2.0394 1.9084 1.792 1.6884 1.5962 1.5143 1.4415 1.3771 1.3201 1.2698 1.2256 1.187 1.1534 1.1244 1.0995 1.0784 1.0607 1.0461 1.0341 1.0246 1.0171 1.0115
15.0704 17.8016 21.0647 24.9719 29.6609 35.3008 42.0992 50.3112 60.2493 72.2935 86.9002 104.6033 125.9965 151.6739 182.0889 217.2665 256.3044 296.6755 333.6257 360.4321 370.3999 360.2044 332.0741 292.587 249.2106 207.5555 170.6374 139.4486 113.8182 93.066 76.3774 62.9812 52.2146 43.5345 36.5073 30.7909 26.117 22.2756 19.1017 16.4657 14.2655 12.4199 10.8642 9.547 8.4267 7.4698 6.6491 5.9424 5.3316 4.8018 4.3408 3.9382 3.5858 3.2763 3.0038 2.7634 2.5508 2.3625 2.1954 2.047 1.9151 1.7978 1.6933 1.6005 1.5179 1.4446 1.3796 1.3221 1.2715 1.227 1.188 1.1542 1.125 1.1 1.0788 1.061 1.0462 1.0342 1.0246 1.0172 1.0115
15.0961 17.8307 21.0973 25.0082 29.7011 35.345 42.1476 50.3639 60.3063 72.3548 86.9658 104.6727 126.0689 151.7481 182.1625 217.3358 256.3645 296.7205 333.6515 360.4402 370.4003 360.2135 332.1069 292.6504 249.3023 207.6682 170.7626 139.5791 113.9487 93.193 76.4989 63.096 52.322 43.6346 36.6001 30.8768 26.1963 22.3486 19.1688 16.5274 14.3221 12.4717 10.9117 9.5905 8.4664 7.506 6.682 5.9723 5.3588 4.8265 4.363 3.9583 3.6038 3.2925 3.0183 2.7763 2.5622 2.3726 2.2043 2.0548 1.9219 1.8036 1.6984 1.6048 1.5215 1.4476 1.3821 1.3242 1.2732 1.2283 1.1891 1.1551 1.1257 1.1005 1.0791 1.0612 1.0464 1.0343 1.0247 1.0172 1.0115
15.1225 17.8607 21.1309 25.0457 29.7426 35.3907 42.1976 50.4183 60.3653 72.4184 87.0337 104.7447 126.1441 151.825 182.2388 217.4077 256.4266 296.7669 333.6779 360.448 370.4001 360.2223 332.1406 292.7161 249.3977 207.7855 170.8928 139.7147 114.0843 93.3249 76.6249 63.2149 52.4334 43.7382 36.6962 30.9655 26.2781 22.4239 19.238 16.591 14.3804 12.5251 10.9605 9.6351 8.5071 7.5431 6.7158 6.003 5.3866 4.8516 4.3858 3.9788 3.6223 3.309 3.033 2.7894 2.5739 2.3829 2.2134 2.0628 1.9288 1.8096 1.7036 1.6092 1.5253 1.4508 1.3847 1.3264 1.2749 1.2297 1.1902 1.1559 1.1263 1.101 1.0795 1.0615 1.0466 1.0345 1.0248 1.0173 1.0115
15.1497 17.8915 21.1656 25.0843 29.7854 35.4378 42.2493 50.4747 60.4263 72.4842 87.1041 104.8193 126.2221 151.9049 182.3181 217.4824 256.4912 296.8151 333.7052 360.456 370.3997 360.2315 332.1758 292.7846 249.4971 207.9077 171.0285 139.8559 114.2254 93.462 76.7557 63.3383 52.5488 43.8455 36.7956 31.0573 26.3626 22.5016 19.3094 16.6564 14.4403 12.5799 11.0107 9.6809 8.5489 7.5811 6.7504 6.0344 5.4151 4.8774 4.4091 3.9998 3.6411 3.3259 3.0481 2.8029 2.5858 2.3934 2.2227 2.0709 1.9359 1.8157 1.7088 1.6136 1.5291 1.454 1.3874 1.3285 1.2767 1.2311 1.1914 1.1568 1.127 1.1015 1.0798 1.0617 1.0468 1.0346 1.0249 1.0173 1.0116
15.1777 17.9232 21.2013 25.1242 29.8297 35.4866 42.3028 50.5331 60.4898 72.5526 87.1774 104.8971 126.3036 151.9885 182.4012 217.5609 256.5593 296.8663 333.7346 360.4654 370.4004 360.2422 332.2134 292.8569 249.6014 208.0355 171.1701 140.0032 114.3722 93.6045 76.8917 63.4664 52.6685 43.9567 36.8984 31.1521 26.4499 22.5818 19.383 16.7238 14.502 12.6364 11.0623 9.7279 8.5917 7.6201 6.7858 6.0666 5.4442 4.9038 4.4329 4.0212 3.6603 3.3431 3.0635 2.8166 2.598 2.4042 2.2321 2.0791 1.9431 1.8219 1.7141 1.6182 1.5329 1.4572 1.3901 1.3308 1.2785 1.2326 1.1925 1.1577 1.1277 1.102 1.0802 1.062 1.0469 1.0347 1.0249 1.0173 1.0116
