"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57"
267.0291 274.5283 282.2087 290.0532 298.0345 306.1125 314.2315 322.3175 330.2755 337.9871 345.3094 352.0747 358.092 363.1519 367.0331 369.5135 370.3831 369.4601 366.6067 361.7448 354.8673 346.0436 335.4193 323.2071 309.6726 295.1153 279.8484 264.1793 248.3936 232.7433 217.44 202.6517 188.5044 175.0853 162.4476 150.6165 139.5947 129.3675 119.9078 111.1799 103.1424 95.7511 88.9606 82.726 77.0034 71.7509 66.9292 62.5013 58.433 54.6928 51.2516 48.083 45.1628 42.469 39.9817 37.6828 35.5557
265.7156 273.2662 281.004 288.9126 296.9656 305.1235 313.3308 321.5133 329.5753 337.3968 344.8322 351.7099 357.8343 362.9896 366.948 369.4799 370.3684 369.4256 366.51 361.5422 354.5171 345.5097 334.6741 322.2335 308.4652 293.6803 278.202 262.346 246.4034 230.6293 215.2359 200.3902 186.2155 172.7956 160.1799 148.3895 137.4232 127.2629 117.8784 109.2311 101.2777 93.972 87.2673 81.1172 75.4774 70.3051 65.5606 61.2067 57.209 53.5357 50.158 47.0494 44.1859 41.5454 39.1083 36.8566 34.7738
264.6124 272.2201 280.0199 287.9961 296.1222 304.3591 312.6511 320.9236 329.0798 336.998 344.5305 351.5025 357.7144 362.9461 366.9645 369.535 370.436 369.476 366.5112 361.4626 354.3274 345.1856 334.198 321.5962 307.666 292.7263 277.1075 261.1301 245.0888 229.24 213.7956 198.9213 184.7381 171.3271 158.7347 146.9792 136.0567 125.9467 116.6169 108.0271 100.1323 92.8855 86.2389 80.1456 74.5607 69.4412 64.7471 60.4411 56.4886 52.8581 49.5207 46.45 43.6219 41.0147 38.6087 36.386 34.3305
263.5284 271.1937 279.0552 287.0971 295.2931 303.6035 311.9725 320.3246 328.5619 336.5615 344.1735 351.2211 357.5019 362.7927 366.8572 369.4578 370.3705 369.4021 366.4086 361.3116 354.1113 344.8914 333.8175 321.1266 307.1098 292.0908 276.4034 260.3708 244.2887 228.4136 212.9567 198.0823 183.9098 170.5181 157.9518 146.2275 135.3397 125.2666 115.9748 107.4231 99.5661 92.3559 85.7447 79.6852 74.1322 69.043 64.3772 60.0977 56.1699 52.5624 49.2463 46.1954 43.3856 40.7954 38.4051 36.1969 34.1547
262.5259 270.2526 278.1797 286.2915 294.5616 302.9501 311.4005 319.8368 328.1598 336.2451 343.9408 351.0675 357.4198 362.7712 366.8822 369.5119 370.4335 369.4522 366.4234 361.2702 353.9951 344.6864 333.515 320.7236 306.6089 291.4997 275.7338 259.6369 243.5061 227.598 212.1229 197.2438 183.0779 169.7025 157.1599 145.465 134.6105 124.5733 115.3187 106.8048 98.9851 91.8116 85.2357 79.2101 73.6894 68.6305 63.9934 59.7407 55.838 52.2538 48.9594 45.9286 43.1375 40.5645 38.1902 35.9969 33.9684
261.4209 269.2074 277.1986 285.3789 293.7219 302.1873 310.7184 319.2382 327.6466 335.8176 343.5972 350.8037 357.2287 362.6424 366.8019 369.4631 370.3964 369.4051 366.3444 361.1383 353.7923 344.3987 333.1336 320.2457 306.0373 290.8422 275.0019 258.8448 242.6692 226.7318 211.2421 196.3615 182.2055 168.849 156.3328 144.6695 133.8505 123.8511 114.6355 106.1608 98.3801 91.2445 84.7052 78.7145 73.227 68.1996 63.5919 59.3668 55.4899 51.9297 48.6577 45.6476 42.8757 40.3207 37.9629 35.7848 33.7705
260.3372 268.1856 276.2432 284.4945 292.9129 301.4581 310.0728 318.6791 327.176 335.4357 343.3024 350.5914 357.0915 362.5693 366.7783 369.471 370.4149 369.4115 366.3155 361.0519 353.6293 344.1444 332.779 319.7877 305.4788 290.1913 274.2709 258.0486 241.824 225.8538 210.3468 195.4625 181.3147 167.9762 155.4855 143.8535 133.0698 123.1082 113.9318 105.4967 97.7553 90.658 84.1558 78.2007 72.7469 67.7514 63.1738 58.9768 55.1263 51.5907 48.3415 45.3526 42.6005 40.0638 37.723 35.5606 33.5609
259.2153 267.1259 275.2505 283.5734 292.0681 300.694 309.3934 318.0877 326.6746 335.0249 342.9804 350.3539 356.931 362.4747 366.7349 369.4603 370.4156 369.4003 366.2685 360.9466 353.446 343.868 332.4002 319.3035 304.8923 289.5108 273.5091 257.2207 240.9465 224.9434 209.4191 194.5316 180.3926 167.0728 154.6085 143.0088 132.2613 122.3385 113.2024 104.8079 97.1067 90.0488 83.5846 77.6659 72.2468 67.284 62.7372 58.5692 54.7457 51.2353 48.0096 45.0427 42.3109 39.793 37.4697 35.3236 33.3389
258.0569 266.0302 274.2223 282.6175 291.1894 299.8972 308.6826 317.4664 326.145 334.5876 342.634 350.0942 356.7503 362.3619 366.6748 369.4343 370.4018 369.3747 366.2066 360.8252 353.2448 343.5716 331.999 318.7944 304.2785 288.8012 272.7163 256.3606 240.0361 223.9997 208.4582 193.5677 179.4381 166.1377 153.7007 142.1341 131.4239 121.5411 112.4462 104.0934 96.4334 89.4159 82.9906 77.1093 71.7257 66.7965 62.2814 58.1431 54.3473 50.863 47.6615 44.717 42.0062 39.5077 37.2025 35.0731 33.1041
256.8639 264.9004 273.1606 281.629 290.2791 299.0699 307.9427 316.8176 325.5899 334.1269 342.2663 349.8153 356.5527 362.2342 366.6017 369.3964 370.3767 369.3379 366.1327 360.6902 353.028 343.2569 331.5767 318.2614 303.6381 288.0623 271.8924 255.4678 239.0919 223.0217 207.4626 192.5695 178.4496 165.1693 152.7604 141.228 130.5561 120.7142 111.6617 103.3517 95.7341 88.7579 82.3727 76.5297 71.1826 66.288 61.8054 57.6976 53.9305 50.4729 47.2963 44.375 41.6858 39.2074 36.9208 34.8088 32.8558
255.6958 263.7979 272.1288 280.6732 289.4046 298.2817 307.2454 316.215 325.0845 333.7197 341.9558 349.597 356.4186 362.1722 366.5955 369.4257 370.4175 369.3641 366.1176 360.6082 352.857 342.9802 331.1838 317.7491 303.01 287.328 271.0661 254.5666 238.1343 222.026 206.4464 191.5481 177.4363 164.1749 151.7936 140.2951 129.6615 119.8609 110.8512 102.5845 95.01 88.076 81.7316 75.9277 70.6179 65.7586 61.3093 57.2328 53.4951 50.0649 46.9139 44.0165 41.3495 38.8918 36.6245 34.5303 32.594
254.4384 262.6049 271.0055 279.6251 288.437 297.3999 306.4543 315.5187 324.486 333.2202 341.5542 349.2892 356.1969 362.0249 366.5064 369.3745 370.3804 369.3147 366.0289 360.4545 352.616 342.6348 330.7236 317.1707 302.3173 286.5307 270.1785 253.6061 237.1196 220.9757 205.3778 190.4768 176.3756 163.1356 150.7842 139.3217 128.7287 118.9713 110.0064 101.7848 94.255 87.3647 81.0626 75.2993 70.0281 65.2053 60.7905 56.7465 53.039 49.6372 46.5128 43.6401 40.9961 38.5598 36.3124 34.2368 32.3178
253.2083 261.4418 269.915 278.6127 287.5085 296.5607 305.7096 314.8728 323.9419 332.7792 341.2151 349.0476 356.0447 361.9495 366.4907 369.3969 370.4154 369.3343 366.0043 360.3584 352.4246 342.33 330.2944 316.6138 301.6366 285.7367 269.2866 252.6346 236.0883 219.9043 204.2848 189.3786 175.2863 162.0666 149.7445 138.318 127.7657 118.0521 109.1325 100.9568 93.4726 86.627 80.368 74.6462 69.4145 64.6292 60.2498 56.239 52.5628 49.1902 46.0931 43.2459 40.6256 38.2115 35.9847 33.9283 32.027
251.8939 260.1935 268.7384 277.5137 286.4928 295.6342 304.8776 314.14 323.3117 332.2533 340.7927 348.7247 355.8134 361.7976 366.4012 369.3479 370.3814 369.2869 365.9143 360.1979 352.1694 341.9618 329.8019 315.9936 300.893 284.8803 268.333 251.6027 234.9981 218.7759 203.1369 188.2277 174.1466 160.9496 148.659 137.2708 126.7615 117.0937 108.2215 100.0937 92.6569 85.8576 79.6435 73.9647 68.774 64.0275 59.6848 55.7085 52.0646 48.7223 45.6534 42.8326 40.2369 37.8457 35.6403 33.6038 31.7211
250.6093 258.9778 267.5974 276.4535 285.5195 294.7539 304.096 313.4619 322.7407 331.7912 340.4385 348.4743 355.6583 361.7247 366.3922 369.3797 370.4265 369.3151 365.8943 360.1 351.9678 341.637 329.3421 315.3952 300.1606 284.0255 267.3725 250.5565 233.8877 217.6225 201.9603 187.0457 172.974 159.7987 147.5394 136.1895 125.7235 116.1023 107.2783 99.1993 91.811 85.0591 78.891 73.2563 68.1077 63.4012 59.0961 55.1553 51.5448 48.2336 45.1939 42.4004 39.8301 37.4626 35.2793 33.2634 31.3999
249.2457 257.6822 266.3759 275.3124 284.4652 293.7927 303.2338 312.704 322.0912 331.2521 340.0095 348.1514 355.4335 361.5849 366.3192 369.3501 370.4125 369.2856 365.8176 359.9456 351.7093 341.2543 328.8231 314.7365 299.3669 283.1087 266.3498 249.4485 232.7164 216.4096 200.726 185.8078 171.7478 158.5965 146.3708 135.0617 124.6413 115.0688 106.2953 98.2672 90.9293 84.2269 78.1065 72.5176 67.4127 62.7476 58.4816 54.5776 51.0016 47.7228 44.7134 41.9481 39.4042 37.0613 34.9009 32.9064 31.0628
